time,s,e,i,r,mandate,complying,on_floor,away_percent,compliance_q1,compliance_q2,compliance_q3,compliance_q4,infectious_q1,infectious_q2,infectious_q3,infectious_q4
622.5,7347,12,61,280,3,7442,541,7.025974026,0.5641025641,0.5846153846,0.4552238806,0.5,0.008547008547,0.007692307692,0,0
622.75,7347,12,61,280,3,7475,477,6.194805195,0.5673076923,0.5963302752,0.4677419355,0.5,0.009615384615,0.009174311927,0,0
623,7347,11,61,281,3,7498,425,5.519480519,0.5652173913,0.5368421053,0.5229357798,0.488372093,0.01086956522,0.01052631579,0,0
623.25,7347,11,61,281,3,7528,365,4.74025974,0.5974025974,0.5287356322,0.5054945055,0.5,0.01298701299,0,0,0
623.5,7347,11,61,281,3,7547,327,4.246753247,0.6,0.5256410256,0.5063291139,0.51,0.01428571429,0,0,0
623.75,7347,11,61,281,3,7567,294,3.818181818,0.6461538462,0.5147058824,0.5492957746,0.5,0.01538461538,0,0,0
624,7347,11,60,282,3,7579,253,3.285714286,0.5740740741,0.5333333333,0.5161290323,0.4805194805,0.01851851852,0,0,0.01298701299
624.25,7347,11,60,282,3,7595,221,2.87012987,0.6222222222,0.5357142857,0.4821428571,0.484375,0.02222222222,0,0,0.015625
624.5,7347,11,60,282,3,7604,202,2.623376623,0.6279069767,0.568627451,0.4901960784,0.4385964912,0.02325581395,0,0,0
624.75,7347,11,59,283,3,7611,186,2.415584416,0.6,0.5869565217,0.4565217391,0.462962963,0.025,0,0,0
625,7347,11,59,283,3,7621,162,2.103896104,0.5588235294,0.5263157895,0.5,0.4791666667,0.02941176471,0,0,0
625.25,7347,11,59,283,3,7630,146,1.896103896,0.5757575758,0.5483870968,0.5,0.4761904762,0.0303030303,0,0,0
625.5,7347,11,59,283,3,7641,130,1.688311688,0.5666666667,0.5161290323,0.5294117647,0.5714285714,0.03333333333,0,0,0
625.75,7347,11,59,283,3,7646,118,1.532467532,0.5172413793,0.5185185185,0.5625,0.5666666667,0.03448275862,0,0,0
626,7347,11,59,283,3,7649,106,1.376623377,0.5,0.48,0.5333333333,0.56,0,0,0,0
626.25,7347,11,59,283,3,7652,99,1.285714286,0.48,0.4583333333,0.5,0.625,0,0,0,0
626.5,7347,11,59,283,3,7652,94,1.220779221,0.44,0.48,0.4166666667,0.65,0,0,0,0
626.75,7347,11,59,283,3,7655,88,1.142857143,0.4545454545,0.4782608696,0.4166666667,0.6315789474,0,0,0,0
627,7347,11,58,284,3,7655,84,1.090909091,0.4347826087,0.4285714286,0.4090909091,0.6111111111,0,0,0,0
627.25,7347,11,58,284,3,7657,81,1.051948052,0.3636363636,0.45,0.4761904762,0.6111111111,0,0,0,0
627.5,7347,11,58,284,3,7655,83,1.077922078,0.347826087,0.380952381,0.5,0.6470588235,0,0,0,0
627.75,7347,11,58,284,3,7657,81,1.051948052,0.347826087,0.3913043478,0.55,0.6666666667,0,0,0,0
628,7347,11,58,284,3,7662,75,0.974025974,0.3684210526,0.45,0.5238095238,0.6666666667,0,0,0,0
628.25,7347,11,58,284,3,7667,71,0.9220779221,0.4444444444,0.5,0.5263157895,0.7142857143,0,0,0,0
628.5,7347,11,58,284,3,7674,64,0.8311688312,0.5333333333,0.5263157895,0.6315789474,0.7272727273,0,0,0.05263157895,0
628.75,7347,11,58,284,3,7678,59,0.7662337662,0.5714285714,0.5263157895,0.6875,0.8,0,0,0.0625,0
629,7347,11,58,284,3,7674,65,0.8441558442,0.5333333333,0.4285714286,0.7222222222,0.8181818182,0,0,0.05555555556,0
629.25,7347,11,58,284,3,7660,84,1.090909091,0.5238095238,0.44,0.6,0.5555555556,0,0,0.05,0.1111111111
629.5,7347,11,58,284,3,7643,107,1.38961039,0.4074074074,0.3870967742,0.5769230769,0.5217391304,0,0,0.03846153846,0.08695652174
629.75,7347,11,58,284,3,7633,124,1.61038961,0.3939393939,0.4545454545,0.4666666667,0.5357142857,0,0,0.03333333333,0.07142857143
630,7347,10,59,284,3,7625,141,1.831168831,0.4054054054,0.5135135135,0.5,0.4571428571,0,0,0.0625,0.08571428571
630.25,7347,10,59,284,3,7588,214,2.779220779,0.4230769231,0.5,0.4807692308,0.5,0,0,0.03846153846,0.05555555556
630.5,7347,10,59,284,3,7547,307,3.987012987,0.4657534247,0.5479452055,0.5,0.4938271605,0,0,0.025,0.03703703704
630.75,7347,10,59,284,3,7498,407,5.285714286,0.4838709677,0.5242718447,0.4690265487,0.5408163265,0.01075268817,0,0.01769911504,0.0306122449
631,7347,10,59,284,3,7448,511,6.636363636,0.5086206897,0.5151515152,0.4615384615,0.55,0.01724137931,0,0.02097902098,0.025
631.25,7347,10,59,284,3,7394,597,7.753246753,0.485915493,0.4797297297,0.4785276074,0.5069444444,0.01408450704,0,0.01840490798,0.02083333333
631.5,7347,10,59,284,3,7323,725,9.415584416,0.4425287356,0.5139664804,0.4744897959,0.4886363636,0.01149425287,0.005586592179,0.01530612245,0.01704545455
631.75,7347,10,59,284,3,7222,911,11.83116883,0.4495412844,0.4830508475,0.4759825328,0.4912280702,0.009174311927,0.004237288136,0.01310043668,0.01754385965
632,7347,10,59,284,3,7152,1066,13.84415584,0.43359375,0.5054545455,0.5094339623,0.4925925926,0.01171875,0,0.01132075472,0.01481481481
632.25,7347,10,59,284,3,7083,1214,15.76623377,0.4517241379,0.5258064516,0.4792332268,0.5083056478,0.01034482759,0,0.009584664537,0.01661129568
632.5,7347,10,59,284,3,7001,1401,18.19480519,0.4483775811,0.5244565217,0.4943502825,0.5352941176,0.01179941003,0,0.008474576271,0.01470588235
632.75,7347,10,59,284,3,6878,1623,21.07792208,0.4615384615,0.5102040816,0.486746988,0.5128205128,0.01326259947,0.002267573696,0.007228915663,0.01282051282
633,7347,10,59,284,3,6800,1812,23.53246753,0.4906542056,0.5051759834,0.4946695096,0.5231481481,0.01401869159,0.002070393375,0.006396588486,0.01157407407
633.25,7347,10,59,284,3,6735,1945,25.25974026,0.5085470085,0.498015873,0.5020080321,0.5073684211,0.01282051282,0.005952380952,0.006024096386,0.01052631579
633.5,7347,10,59,284,3,6688,2089,27.12987013,0.5245901639,0.5055970149,0.5082872928,0.5249042146,0.01024590164,0.007462686567,0.005524861878,0.01149425287
633.75,7347,10,59,284,3,6610,2214,28.75324675,0.5125725338,0.4956822107,0.501754386,0.5218978102,0.009671179884,0.006908462867,0.00701754386,0.01094890511
634,7347,10,59,284,3,6521,2390,31.03896104,0.5141843972,0.5,0.4892205638,0.5241264559,0.008865248227,0.008038585209,0.008291873964,0.009983361065
634.25,7347,10,59,284,3,6453,2522,32.75324675,0.5041597338,0.4984662577,0.4866562009,0.5332278481,0.008319467554,0.007668711656,0.007849293564,0.009493670886
634.5,7347,10,59,284,3,6379,2665,34.61038961,0.5039246468,0.4970845481,0.4842578711,0.5318518519,0.009419152276,0.007288629738,0.007496251874,0.008888888889
634.75,7347,10,59,284,3,6319,2772,36,0.5084485407,0.4930167598,0.4877344877,0.518258427,0.009216589862,0.006983240223,0.007215007215,0.008426966292
635,7347,10,59,284,3,6255,2913,37.83116883,0.503617945,0.4986522911,0.492434663,0.5205843293,0.007235890014,0.008086253369,0.005502063274,0.009296148738
635.25,7347,10,59,284,3,6191,3028,39.32467532,0.5187760779,0.4915693904,0.4913907285,0.5057471264,0.006954102921,0.009079118029,0.005298013245,0.008939974457
635.5,7347,10,59,284,3,6155,3107,40.35064935,0.517287234,0.4942820839,0.4830729167,0.51625,0.00664893617,0.008894536213,0.005208333333,0.00875
635.75,7347,10,59,284,3,6097,3196,41.50649351,0.5147247119,0.4882860666,0.4796437659,0.511002445,0.006402048656,0.008631319359,0.005089058524,0.008557457213
636,7347,10,59,284,3,6065,3271,42.48051948,0.5173267327,0.4897218863,0.4837905237,0.5095923261,0.006188118812,0.0084643289,0.004987531172,0.008393285372
636.25,7347,10,59,284,3,6018,3345,43.44155844,0.5209580838,0.4879807692,0.4769417476,0.5023419204,0.005988023952,0.008413461538,0.004854368932,0.008196721311
636.5,7346,11,59,284,3,5995,3397,44.11688312,0.5171192444,0.4958382878,0.4816568047,0.4976851852,0.005903187721,0.007134363853,0.005917159763,0.008101851852
636.75,7346,11,58,285,3,5971,3452,44.83116883,0.5205640423,0.5041322314,0.4827586207,0.4898190045,0.004700352526,0.007083825266,0.005747126437,0.009049773756
637,7346,11,58,285,3,5914,3534,45.8961039,0.5150115473,0.5017221584,0.4782608696,0.4842903575,0.004618937644,0.005740528129,0.005720823799,0.008667388949
637.25,7346,11,58,285,3,5897,3574,46.41558442,0.5132032147,0.5066964286,0.4767309875,0.4859611231,0.005740528129,0.006696428571,0.005675368899,0.007559395248
637.5,7346,11,58,285,3,5905,3558,46.20779221,0.503990878,0.5072788354,0.4787111623,0.4918389554,0.005701254276,0.006718924972,0.005753739931,0.007616974973
637.75,7346,11,58,285,3,5939,3515,45.64935065,0.5209302326,0.5072625698,0.4828402367,0.4852459016,0.005813953488,0.005586592179,0.005917159763,0.007650273224
638,7346,11,58,285,3,5978,3458,44.90909091,0.5281690141,0.5141562854,0.4819711538,0.4837261504,0.005868544601,0.005662514156,0.006009615385,0.00785634119
638.25,7346,11,58,285,3,6003,3430,44.54545455,0.5257611241,0.5194954128,0.4799513973,0.494892168,0.005854800937,0.005733944954,0.006075334143,0.007945516459
638.5,7346,11,58,285,3,6043,3356,43.58441558,0.5311004785,0.5235294118,0.4797979798,0.4897494305,0.005980861244,0.007058823529,0.006313131313,0.007972665148
638.75,7346,11,58,285,3,6075,3285,42.66233766,0.5333333333,0.5163934426,0.4859335038,0.4851013111,0.007407407407,0.005854800937,0.006393861893,0.008343265793
639,7346,11,58,285,3,6113,3225,41.88311688,0.5278481013,0.5265060241,0.4853128991,0.4914841849,0.007594936709,0.006024096386,0.007662835249,0.008515815085
639.25,7346,11,58,285,3,6139,3205,41.62337662,0.5243589744,0.5351089588,0.4916559692,0.5,0.00641025641,0.007263922518,0.00513478819,0.007317073171
639.5,7346,11,58,285,3,6138,3161,41.05194805,0.515842839,0.5308641975,0.4921465969,0.4837092732,0.006337135615,0.007407407407,0.005235602094,0.00626566416
639.75,7346,11,58,285,3,6168,3093,40.16883117,0.5044929397,0.5333333333,0.4892183288,0.4903474903,0.00513478819,0.008805031447,0.00539083558,0.007722007722
640,7346,11,58,285,3,6189,3054,39.66233766,0.5012953368,0.5310519645,0.4965893588,0.4907894737,0.00518134715,0.01013941698,0.006821282401,0.007894736842
640.25,7346,11,58,285,3,6231,2971,38.58441558,0.4953020134,0.5336787565,0.5098039216,0.4824324324,0.005369127517,0.0103626943,0.008403361345,0.01081081081
640.5,7346,11,58,285,3,6263,2923,37.96103896,0.4972527473,0.5412234043,0.5069832402,0.4869325997,0.005494505495,0.01063829787,0.008379888268,0.009628610729
640.75,7346,11,58,285,3,6270,2905,37.72727273,0.488372093,0.5427807487,0.510460251,0.4880112835,0.005471956224,0.00935828877,0.005578800558,0.009873060649
641,7346,11,58,285,3,6290,2881,37.41558442,0.4958563536,0.5427408412,0.5049088359,0.4978783593,0.004143646409,0.009497964722,0.007012622721,0.009900990099
641.25,7346,11,58,285,3,6331,2772,36,0.5107604017,0.5272206304,0.4948905109,0.4913294798,0.005738880918,0.008595988539,0.008759124088,0.01011560694
641.5,7346,11,58,285,3,6400,2643,34.32467532,0.5216741405,0.5290519878,0.4923312883,0.4895209581,0.004484304933,0.006116207951,0.007668711656,0.00748502994
641.75,7346,11,58,285,3,6444,2523,32.76623377,0.5118110236,0.5194805195,0.4852713178,0.4928229665,0.004724409449,0.006493506494,0.009302325581,0.007974481659
642,7346,11,58,285,3,6495,2429,31.54545455,0.5148514851,0.5133779264,0.485483871,0.5024793388,0.00495049505,0.006688963211,0.009677419355,0.006611570248
642.25,7346,11,58,285,3,6512,2352,30.54545455,0.5068259386,0.5137457045,0.4717607973,0.4879725086,0.006825938567,0.006872852234,0.009966777409,0.006872852234
642.5,7346,11,58,285,3,6568,2254,29.27272727,0.520069808,0.5064935065,0.4807017544,0.4842657343,0.00872600349,0.007421150278,0.01052631579,0.006993006993
642.75,7346,11,58,285,3,6578,2203,28.61038961,0.5197841727,0.4894433781,0.4676258993,0.4859649123,0.008992805755,0.007677543186,0.008992805755,0.00701754386
643,7346,11,58,285,3,6590,2152,27.94805195,0.4943609023,0.474609375,0.4740608229,0.4936247723,0.005639097744,0.009765625,0.01073345259,0.007285974499
643.25,7346,11,58,285,3,6634,2102,27.2987013,0.488372093,0.4970873786,0.47858473,0.5074906367,0.005813953488,0.009708737864,0.007448789572,0.005617977528
643.5,7346,11,58,285,3,6701,2015,26.16883117,0.5029354207,0.5195071869,0.490234375,0.504950495,0.001956947162,0.01026694045,0.005859375,0.005940594059
643.75,7346,11,58,285,3,6782,1867,24.24675325,0.5096774194,0.5330396476,0.4830508475,0.5084033613,0.002150537634,0.01101321586,0.006355932203,0.004201680672
644,7346,11,58,285,3,6846,1707,22.16883117,0.5069767442,0.514354067,0.4847775176,0.4930555556,0.002325581395,0.01196172249,0.004683840749,0.00462962963
644.25,7346,10,59,285,3,6889,1608,20.88311688,0.4860050891,0.5101522843,0.4852216749,0.5012048193,0.002544529262,0.01269035533,0.004926108374,0.007228915663
644.5,7346,10,59,285,3,6935,1508,19.58441558,0.4745308311,0.5040871935,0.4829396325,0.5090439276,0.005361930295,0.0136239782,0.005249343832,0.005167958656
644.75,7346,10,59,285,3,7016,1347,17.49350649,0.4836795252,0.5124223602,0.4839650146,0.4898550725,0.00296735905,0.01242236025,0.00583090379,0.005797101449
645,7346,10,59,285,3,7068,1233,16.01298701,0.4660194175,0.5065789474,0.4790996785,0.498381877,0.003236245955,0.01315789474,0.006430868167,0.006472491909
645.25,7346,9,60,285,3,7112,1140,14.80519481,0.4671280277,0.4945454545,0.4745762712,0.5017793594,0.003460207612,0.01454545455,0.006779661017,0.01067615658
645.5,7346,9,60,285,3,7204,985,12.79220779,0.5059760956,0.5,0.4705882353,0.510373444,0.003984063745,0.01260504202,0.007843137255,0.01244813278
645.75,7340,14,61,285,3,7264,866,11.24675325,0.5140186916,0.4780487805,0.4829059829,0.5117370892,0.004672897196,0.01463414634,0.008547008547,0.01408450704
646,7340,14,61,285,3,7304,769,9.987012987,0.510989011,0.4677419355,0.4567307692,0.5077720207,0.005494505495,0.01612903226,0.009615384615,0.01554404145
646.25,7340,14,61,285,3,7353,675,8.766233766,0.535483871,0.4556213018,0.4615384615,0.4970414201,0,0.01775147929,0.005494505495,0.01775147929
646.5,7340,14,61,285,3,7414,581,7.545454545,0.5227272727,0.4671532847,0.5157232704,0.522875817,0,0.01459854015,0.006289308176,0.01307189542
646.75,7340,14,61,285,3,7460,497,6.454545455,0.5092592593,0.4827586207,0.5214285714,0.5488721805,0,0.01724137931,0,0.01503759398
647,7340,14,61,285,3,7491,428,5.558441558,0.4680851064,0.5,0.5254237288,0.5431034483,0,0.01,0,0.01724137931
647.25,7340,14,61,285,3,7508,376,4.883116883,0.4819277108,0.4756097561,0.4905660377,0.5047619048,0,0,0,0.01904761905
647.5,7340,14,61,285,3,7530,333,4.324675325,0.4722222222,0.4819277108,0.4941176471,0.5053763441,0,0,0,0.02150537634
647.75,7340,14,61,285,3,7544,289,3.753246753,0.4032258065,0.4861111111,0.4473684211,0.4936708861,0,0,0,0.0253164557
648,7340,14,61,285,3,7563,252,3.272727273,0.3703703704,0.484375,0.4677419355,0.4861111111,0,0,0,0.02777777778
648.25,7340,14,61,285,3,7577,222,2.883116883,0.3673469388,0.4576271186,0.4821428571,0.4655172414,0,0,0,0.03448275862
648.5,7340,14,61,285,3,7586,201,2.61038961,0.3829787234,0.4230769231,0.4509803922,0.4705882353,0,0,0,0.01960784314
648.75,7340,14,61,285,3,7599,172,2.233766234,0.4285714286,0.3863636364,0.3409090909,0.5,0,0,0,0.02380952381
649,7341,13,62,284,3,7605,163,2.116883117,0.4285714286,0.4146341463,0.3720930233,0.4594594595,0,0,0,0.02702702703
649.25,7341,13,62,284,3,7618,144,1.87012987,0.4210526316,0.4242424242,0.3783783784,0.5,0,0,0,0.02777777778
649.5,7341,13,62,284,3,7618,143,1.857142857,0.4054054054,0.3939393939,0.3888888889,0.5135135135,0,0,0,0.02702702703
649.75,7341,13,62,284,3,7632,127,1.649350649,0.4242424242,0.5185185185,0.4516129032,0.4722222222,0,0,0,0.02777777778
650,7341,13,62,284,3,7636,119,1.545454545,0.40625,0.52,0.4642857143,0.4705882353,0,0,0,0.02941176471
650.25,7341,13,62,284,3,7637,117,1.519480519,0.4375,0.52,0.4827586207,0.4193548387,0,0,0,0.03225806452
650.5,7341,13,62,284,3,7637,112,1.454545455,0.40625,0.4545454545,0.5,0.4,0,0,0,0.03333333333
650.75,7341,13,62,284,3,7639,108,1.402597403,0.4193548387,0.4,0.5185185185,0.4,0,0,0,0.03333333333
651,7341,13,62,284,3,7643,104,1.350649351,0.4193548387,0.4736842105,0.5217391304,0.4193548387,0,0,0,0.03225806452
651.25,7341,13,62,284,3,7645,104,1.350649351,0.4827586207,0.4736842105,0.5,0.4375,0,0,0,0.03125
651.5,7341,13,61,285,3,7650,98,1.272727273,0.4444444444,0.4705882353,0.6363636364,0.4375,0,0,0,0.03125
651.75,7341,13,61,285,3,7654,90,1.168831169,0.48,0.3888888889,0.6666666667,0.4230769231,0,0,0,0
652,7341,13,61,285,3,7653,93,1.207792208,0.52,0.4285714286,0.6666666667,0.3846153846,0,0,0,0
652.25,7341,13,61,285,3,7654,102,1.324675325,0.6,0.52,0.7083333333,0.3928571429,0,0,0,0
652.5,7342,13,61,284,3,7641,123,1.597402597,0.5666666667,0.4827586207,0.6206896552,0.4285714286,0,0,0,0
652.75,7342,13,61,284,3,7625,144,1.87012987,0.5,0.4242424242,0.5526315789,0.4285714286,0,0,0,0
653,7342,13,61,284,3,7617,157,2.038961039,0.488372093,0.4390243902,0.5384615385,0.4117647059,0,0,0,0
653.25,7342,13,60,285,3,7606,176,2.285714286,0.4666666667,0.4318181818,0.5,0.4651162791,0,0,0,0
653.5,7342,13,60,285,3,7593,187,2.428571429,0.3777777778,0.4038461538,0.5111111111,0.4222222222,0,0,0,0
653.75,7342,13,59,286,3,7574,228,2.961038961,0.4210526316,0.4126984127,0.4909090909,0.4716981132,0,0,0.01818181818,0
654,7342,13,59,286,3,7548,267,3.467532468,0.4029850746,0.4428571429,0.4558823529,0.4193548387,0,0,0.01470588235,0
654.25,7342,13,59,286,3,7529,298,3.87012987,0.3896103896,0.4615384615,0.4109589041,0.4428571429,0,0,0.01369863014,0
654.5,7342,13,59,286,3,7513,333,4.324675325,0.3855421687,0.4719101124,0.4625,0.4320987654,0,0,0.0125,0
654.75,7342,13,59,286,3,7499,361,4.688311688,0.3863636364,0.4842105263,0.476744186,0.4239130435,0,0,0.01162790698,0
655,7342,12,59,287,3,7454,458,5.948051948,0.4181818182,0.4830508475,0.4905660377,0.4596774194,0.009090909091,0,0.02830188679,0
655.25,7342,12,59,287,3,7426,519,6.74025974,0.456,0.4769230769,0.4696969697,0.4848484848,0.008,0.007692307692,0.02272727273,0
655.5,7342,11,60,287,3,7397,601,7.805194805,0.4965034965,0.4697986577,0.4897959184,0.524691358,0.01398601399,0.006711409396,0.01360544218,0
655.75,7342,11,60,287,3,7353,689,8.948051948,0.5058823529,0.4662921348,0.4817073171,0.5310734463,0.01176470588,0.01123595506,0.01219512195,0
656,7342,11,60,287,3,7331,760,9.87012987,0.5263157895,0.4739583333,0.5136612022,0.5435897436,0.01052631579,0.01041666667,0.005464480874,0
656.25,7342,11,60,287,3,7294,820,10.64935065,0.5320197044,0.4797979798,0.505,0.502283105,0.009852216749,0.0101010101,0.005,0
656.5,7342,11,60,287,3,7252,891,11.57142857,0.5135135135,0.4714285714,0.4954954955,0.5063291139,0.009009009009,0.009523809524,0.004504504505,0
656.75,7342,11,60,287,3,7223,950,12.33766234,0.5021459227,0.4739130435,0.5088495575,0.5057471264,0.008583690987,0.01304347826,0.004424778761,0
657,7342,11,60,287,3,7199,1006,13.06493506,0.5100401606,0.4763779528,0.5147679325,0.507518797,0.008032128514,0.01181102362,0.004219409283,0
657.25,7342,11,60,287,3,7175,1058,13.74025974,0.5,0.4835164835,0.52,0.5128205128,0.007633587786,0.01098901099,0.004,0
657.5,7342,11,60,287,3,7130,1144,14.85714286,0.4964788732,0.4897260274,0.5186567164,0.5033333333,0.007042253521,0.01369863014,0.003731343284,0
657.75,7342,10,61,287,3,7067,1280,16.62337662,0.5080906149,0.4730538922,0.5150501672,0.5266272189,0.006472491909,0.0119760479,0.006688963211,0.002958579882
658,7342,10,61,287,3,6972,1479,19.20779221,0.5208913649,0.4855643045,0.5069637883,0.5184210526,0.005571030641,0.01049868766,0.008356545961,0.007894736842
658.25,7342,10,61,287,3,6860,1699,22.06493506,0.5085158151,0.504587156,0.4964370546,0.5127610209,0.004866180049,0.01146788991,0.007125890736,0.009280742459
658.5,7342,10,61,287,3,6761,1905,24.74025974,0.5140388769,0.5010141988,0.5032537961,0.5102459016,0.006479481641,0.01419878296,0.008676789588,0.008196721311
658.75,7342,10,61,287,3,6688,2087,27.1038961,0.5105162524,0.5141776938,0.5126705653,0.5229885057,0.005736137667,0.01512287335,0.01169590643,0.01149425287
659,7341,11,61,287,3,6597,2239,29.07792208,0.5160714286,0.5061728395,0.4946619217,0.5127272727,0.007142857143,0.01410934744,0.01067615658,0.01090909091
659.25,7341,11,61,287,3,6539,2386,30.98701299,0.5148514851,0.5217391304,0.5091210614,0.5077720207,0.006600660066,0.01672240803,0.009950248756,0.008635578584
659.5,7341,11,61,287,3,6465,2519,32.71428571,0.5138888889,0.5127388535,0.5118483412,0.5,0.007716049383,0.01592356688,0.009478672986,0.006557377049
659.75,7341,11,61,287,3,6413,2647,34.37662338,0.5221893491,0.5129770992,0.5164670659,0.5030864198,0.008875739645,0.01374045802,0.008982035928,0.00462962963
660,7341,11,61,287,3,6369,2774,36.02597403,0.5224719101,0.5284671533,0.5184135977,0.5111773472,0.009831460674,0.01313868613,0.008498583569,0.004470938897
