time,s,e,i,r,mandate,complying,on_floor,away_percent
447.5,7399,1,55,245,3,6282,2934,38.1038961
447.75,7399,1,55,245,3,6304,2918,37.8961039
448,7399,1,55,245,3,6354,2861,37.15584416
448.25,7399,1,55,245,3,6390,2842,36.90909091
448.5,7399,1,55,245,3,6393,2810,36.49350649
448.75,7399,1,55,245,3,6410,2768,35.94805195
449,7399,1,54,246,3,6447,2693,34.97402597
449.25,7399,1,54,246,3,6475,2639,34.27272727
449.5,7399,1,54,246,3,6495,2555,33.18181818
449.75,7399,1,54,246,3,6558,2443,31.72727273
450,7399,1,54,246,3,6607,2349,30.50649351
450.25,7399,1,54,246,3,6644,2302,29.8961039
450.5,7399,1,54,246,3,6669,2228,28.93506494
450.75,7399,1,54,246,3,6725,2127,27.62337662
451,7399,1,54,246,3,6772,2031,26.37662338
451.25,7399,1,54,246,3,6838,1890,24.54545455
451.5,7399,1,54,246,3,6910,1762,22.88311688
451.75,7399,1,54,246,3,6971,1643,21.33766234
452,7399,1,54,246,3,7019,1525,19.80519481
452.25,7399,1,54,246,3,7056,1432,18.5974026
452.5,7399,1,54,246,3,7080,1368,17.76623377
452.75,7399,1,54,246,3,7123,1276,16.57142857
453,7399,1,54,246,3,7172,1171,15.20779221
453.25,7399,1,54,246,3,7208,1066,13.84415584
453.5,7399,1,54,246,3,7242,1001,13
453.75,7399,1,53,247,3,7273,925,12.01298701
454,7399,1,53,247,3,7307,844,10.96103896
454.25,7399,1,53,247,3,7349,732,9.506493506
454.5,7399,1,53,247,3,7375,657,8.532467532
454.75,7399,1,53,247,3,7416,575,7.467532468
455,7399,1,53,247,3,7446,501,6.506493506
455.25,7399,0,54,247,3,7480,434,5.636363636
455.5,7399,0,54,247,3,7491,394,5.116883117
455.75,7399,0,54,247,3,7512,353,4.584415584
456,7399,0,54,247,3,7542,312,4.051948052
456.25,7399,0,54,247,3,7563,276,3.584415584
456.5,7399,0,54,247,3,7573,248,3.220779221
456.75,7399,0,54,247,3,7583,219,2.844155844
457,7399,0,54,247,3,7594,199,2.584415584
457.25,7399,0,54,247,3,7607,177,2.298701299
457.5,7399,0,54,247,3,7612,165,2.142857143
457.75,7399,0,54,247,3,7622,154,2
458,7399,0,54,247,3,7625,143,1.857142857
458.25,7399,0,54,247,3,7630,135,1.753246753
458.5,7399,0,54,247,3,7634,124,1.61038961
458.75,7399,0,54,247,3,7638,117,1.519480519
459,7399,0,54,247,3,7641,116,1.506493506
459.25,7399,0,54,247,3,7640,116,1.506493506
459.5,7399,0,54,247,3,7643,106,1.376623377
459.75,7399,0,54,247,3,7645,105,1.363636364
460,7399,0,54,247,3,7646,100,1.298701299
460.25,7399,0,54,247,3,7641,109,1.415584416
460.5,7399,0,54,247,3,7633,118,1.532467532
460.75,7399,0,54,247,3,7623,129,1.675324675
461,7399,0,54,247,3,7618,133,1.727272727
461.25,7399,0,54,247,3,7604,152,1.974025974
461.5,7399,0,54,247,3,7590,181,2.350649351
461.75,7399,0,54,247,3,7573,210,2.727272727
462,7399,0,54,247,3,7545,258,3.350649351
462.25,7399,0,54,247,3,7531,274,3.558441558
462.5,7399,0,54,247,3,7521,306,3.974025974
462.75,7399,0,54,247,3,7512,325,4.220779221
463,7399,0,54,247,3,7501,351,4.558441558
463.25,7399,0,54,247,3,7488,373,4.844155844
463.5,7399,0,54,247,3,7475,402,5.220779221
463.75,7399,0,53,248,3,7459,435,5.649350649
464,7399,0,52,249,3,7452,451,5.857142857
464.25,7399,0,51,250,3,7430,470,6.103896104
464.5,7399,0,51,250,3,7414,503,6.532467532
464.75,7399,0,51,250,3,7404,531,6.896103896
465,7399,0,51,250,3,7396,551,7.155844156
465.25,7399,0,51,250,3,7261,796,10.33766234
465.5,7399,0,51,250,3,7145,1010,13.11688312
465.75,7399,0,51,250,3,7028,1246,16.18181818
466,7399,0,51,250,3,6909,1454,18.88311688
466.25,7399,0,51,250,3,6801,1658,21.53246753
466.5,7399,0,51,250,3,6705,1854,24.07792208
466.75,7399,0,51,250,3,6628,2021,26.24675325
467,7399,0,51,250,3,6550,2171,28.19480519
467.25,7399,0,51,250,3,6491,2321,30.14285714
467.5,7399,0,51,250,3,6446,2409,31.28571429
467.75,7399,0,51,250,3,6400,2500,32.46753247
468,7399,0,51,250,3,6359,2604,33.81818182
468.25,7399,0,51,250,3,6323,2662,34.57142857
468.5,7399,0,51,250,3,6309,2681,34.81818182
468.75,7399,0,51,250,3,6281,2731,35.46753247
469,7399,0,51,250,3,6263,2774,36.02597403
469.25,7399,0,51,250,3,6230,2831,36.76623377
469.5,7399,0,51,250,3,6226,2877,37.36363636
469.75,7399,0,50,251,3,6220,2876,37.35064935
470,7399,0,50,251,3,6206,2892,37.55844156
470.25,7399,0,50,251,3,6198,2905,37.72727273
470.5,7399,0,50,251,3,6183,2924,37.97402597
470.75,7399,0,50,251,3,6199,2910,37.79220779
471,7399,0,49,252,3,6215,2870,37.27272727
471.25,7399,0,49,252,3,6251,2845,36.94805195
471.5,7399,0,49,252,3,6271,2810,36.49350649
471.75,7399,0,49,252,3,6293,2774,36.02597403
472,7399,0,49,252,3,6299,2747,35.67532468
472.25,7399,0,49,252,3,6298,2761,35.85714286
472.5,7399,0,49,252,3,6292,2767,35.93506494
472.75,7399,0,49,252,3,6291,2724,35.37662338
473,7399,0,49,252,3,6361,2679,34.79220779
473.25,7399,0,49,252,3,6384,2682,34.83116883
473.5,7399,0,49,252,3,6397,2633,34.19480519
473.75,7399,0,49,252,3,6397,2616,33.97402597
474,7399,0,49,252,3,6408,2576,33.45454545
474.25,7399,0,49,252,3,6428,2544,33.03896104
474.5,7399,0,49,252,3,6500,2415,31.36363636
474.75,7399,0,49,252,3,6551,2305,29.93506494
475,7399,0,49,252,3,6617,2196,28.51948052
475.25,7399,0,48,253,3,6681,2081,27.02597403
475.5,7399,0,48,253,3,6749,1936,25.14285714
475.75,7399,0,48,253,3,6821,1785,23.18181818
476,7399,0,48,253,3,6886,1679,21.80519481
476.25,7399,0,48,253,3,6947,1559,20.24675325
476.5,7399,0,48,253,3,6972,1472,19.11688312
476.75,7399,0,48,253,3,7019,1384,17.97402597
477,7399,0,48,253,3,7049,1324,17.19480519
477.25,7399,0,48,253,3,7097,1238,16.07792208
477.5,7399,0,48,253,3,7131,1163,15.1038961
477.75,7399,0,48,253,3,7162,1110,14.41558442
478,7399,0,48,253,3,7165,1068,13.87012987
478.25,7399,0,48,253,3,7193,1014,13.16883117
478.5,7399,0,48,253,3,7208,993,12.8961039
478.75,7399,0,48,253,3,7240,931,12.09090909
479,7399,0,48,253,3,7256,905,11.75324675
479.25,7399,0,48,253,3,7275,874,11.35064935
479.5,7399,0,48,253,3,7285,842,10.93506494
479.75,7399,0,48,253,3,7298,822,10.67532468
480,7399,0,47,254,3,7303,804,10.44155844
480.25,7400,0,46,254,3,7317,784,10.18181818
480.5,7400,0,46,254,3,7341,741,9.623376623
480.75,7400,0,46,254,3,7372,670,8.701298701
481,7400,0,46,254,3,7400,604,7.844155844
481.25,7400,0,46,254,3,7420,549,7.12987013
481.5,7400,0,46,254,3,7446,491,6.376623377
481.75,7400,0,46,254,3,7476,438,5.688311688
482,7400,0,46,254,3,7500,389,5.051948052
482.25,7400,0,46,254,3,7525,348,4.519480519
482.5,7400,0,46,254,3,7548,311,4.038961039
482.75,7400,0,46,254,3,7555,303,3.935064935
483,7400,0,46,254,3,7568,288,3.74025974
483.25,7400,0,46,254,3,7575,269,3.493506494
483.5,7400,0,46,254,3,7584,255,3.311688312
483.75,7400,0,46,254,3,7593,239,3.103896104
484,7400,0,46,254,3,7588,240,3.116883117
484.25,7400,0,46,254,3,7581,247,3.207792208
484.5,7400,0,46,254,3,7580,250,3.246753247
484.75,7400,0,46,254,3,7573,260,3.376623377
485,7400,0,46,254,3,7573,263,3.415584416
485.25,7400,0,46,254,3,7561,276,3.584415584
485.5,7400,0,46,254,3,7544,307,3.987012987
485.75,7400,0,46,254,3,7521,340,4.415584416
486,7400,0,46,254,3,7511,358,4.649350649
486.25,7400,0,46,254,3,7489,395,5.12987013
486.5,7400,0,46,254,3,7440,481,6.246753247
486.75,7400,0,46,254,3,7384,573,7.441558442
487,7400,0,46,254,3,7343,643,8.350649351
487.25,7400,0,46,254,3,7288,744,9.662337662
487.5,7400,0,46,254,3,7241,829,10.76623377
487.75,7400,0,46,254,3,7178,959,12.45454545
488,7400,0,46,254,3,7101,1112,14.44155844
488.25,7400,0,46,254,3,7021,1240,16.1038961
488.5,7400,0,46,254,3,6941,1375,17.85714286
488.75,7400,0,46,254,3,6864,1499,19.46753247
489,7400,0,45,255,3,6806,1592,20.67532468
489.25,7400,0,45,255,3,6756,1706,22.15584416
489.5,7400,0,45,255,3,6696,1796,23.32467532
489.75,7400,0,45,255,3,6633,1916,24.88311688
490,7400,0,45,255,3,6579,2046,26.57142857
490.25,7400,0,45,255,3,6503,2199,28.55844156
490.5,7400,0,45,255,3,6438,2344,30.44155844
490.75,7400,0,45,255,3,6384,2468,32.05194805
491,7400,0,45,255,3,6324,2588,33.61038961
491.25,7400,0,45,255,3,6283,2700,35.06493506
491.5,7400,0,45,255,3,6263,2764,35.8961039
491.75,7400,0,45,255,3,6236,2828,36.72727273
492,7400,0,45,255,3,6224,2866,37.22077922
492.25,7400,0,45,255,3,6216,2922,37.94805195
492.5,7400,0,45,255,3,6202,3014,39.14285714
492.75,7400,0,45,255,3,6146,3061,39.75324675
493,7400,0,45,255,3,6126,3106,40.33766234
493.25,7400,0,45,255,3,6118,3146,40.85714286
493.5,7400,0,45,255,3,6109,3193,41.46753247
493.75,7400,0,45,255,3,6080,3229,41.93506494
494,7400,0,45,255,3,6061,3235,42.01298701
494.25,7400,0,45,255,3,6037,3269,42.45454545
494.5,7400,0,45,255,3,6024,3298,42.83116883
494.75,7400,0,45,255,3,6009,3339,43.36363636
495,7400,0,45,255,3,6009,3348,43.48051948
495.25,7400,0,45,255,3,5982,3386,43.97402597
495.5,7400,0,45,255,3,5967,3405,44.22077922
495.75,7400,0,45,255,3,5987,3395,44.09090909
496,7400,0,45,255,3,5975,3439,44.66233766
496.25,7400,0,45,255,3,5979,3447,44.76623377
496.5,7400,0,45,255,3,5995,3444,44.72727273
496.75,7400,0,45,255,3,6001,3449,44.79220779
497,7400,0,45,255,3,6011,3451,44.81818182
497.25,7400,0,45,255,3,6012,3455,44.87012987
497.5,7400,0,45,255,3,6026,3441,44.68831169
497.75,7400,0,45,255,3,6111,3275,42.53246753
498,7400,0,45,255,3,6188,3124,40.57142857
498.25,7400,0,45,255,3,6305,2936,38.12987013
498.5,7400,0,45,255,3,6357,2808,36.46753247
498.75,7400,0,45,255,3,6414,2667,34.63636364
499,7400,0,45,255,3,6475,2549,33.1038961
499.25,7400,0,45,255,3,6552,2400,31.16883117
499.5,7400,0,45,255,3,6652,2205,28.63636364
499.75,7400,0,45,255,3,6761,2009,26.09090909
500,7400,0,45,255,3,6816,1875,24.35064935
500.25,7400,0,44,256,3,6876,1738,22.57142857
500.5,7400,0,44,256,3,6940,1591,20.66233766
500.75,7400,0,44,256,3,7007,1453,18.87012987
501,7400,0,44,256,3,7068,1316,17.09090909
501.25,7400,0,44,256,3,7118,1209,15.7012987
501.5,7400,0,44,256,3,7180,1080,14.02597403
501.75,7400,0,44,256,3,7249,937,12.16883117
502,7400,0,44,256,3,7304,822,10.67532468
502.25,7400,0,44,256,3,7359,717,9.311688312
502.5,7400,0,43,257,3,7398,637,8.272727273
502.75,7400,0,43,257,3,7445,536,6.961038961
503,7400,0,43,257,3,7480,481,6.246753247
503.25,7400,0,43,257,3,7512,419,5.441558442
503.5,7400,0,43,257,3,7528,371,4.818181818
503.75,7400,0,43,257,3,7545,318,4.12987013
504,7400,0,43,257,3,7564,276,3.584415584
504.25,7400,0,43,257,3,7574,257,3.337662338
504.5,7400,0,43,257,3,7581,230,2.987012987
504.75,7400,0,43,257,3,7597,208,2.701298701
505,7400,0,42,258,3,7604,189,2.454545455
505.25,7400,0,42,258,3,7613,168,2.181818182
505.5,7400,0,42,258,3,7623,151,1.961038961
505.75,7400,0,42,258,3,7626,141,1.831168831
506,7400,0,42,258,3,7629,134,1.74025974
506.25,7400,0,42,258,3,7632,126,1.636363636
506.5,7400,0,42,258,3,7634,118,1.532467532
506.75,7400,0,42,258,3,7642,104,1.350649351
507,7400,0,42,258,3,7646,95,1.233766234
507.25,7400,0,42,258,3,7648,92,1.194805195
507.5,7400,0,42,258,3,7648,92,1.194805195
507.75,7400,0,42,258,3,7650,86,1.116883117
508,7400,0,42,258,3,7651,84,1.090909091
508.25,7400,0,42,258,3,7652,77,1
508.5,7400,0,42,258,3,7661,70,0.9090909091
508.75,7400,0,42,258,3,7659,73,0.9480519481
509,7400,0,42,258,3,7661,68,0.8831168831
509.25,7400,0,42,258,3,7661,69,0.8961038961
509.5,7400,0,42,258,3,7657,70,0.9090909091
509.75,7400,0,42,258,3,7659,66,0.8571428571
510,7400,0,42,258,3,7660,66,0.8571428571
510.25,7400,0,41,259,3,7664,60,0.7792207792
510.5,7400,0,41,259,3,7665,56,0.7272727273
510.75,7400,0,40,260,3,7667,54,0.7012987013
511,7400,0,40,260,3,7669,52,0.6753246753
511.25,7400,0,40,260,3,7553,223,2.896103896
511.5,7400,0,40,260,3,7420,425,5.519480519
511.75,7400,0,40,260,3,7316,611,7.935064935
512,7400,0,40,260,3,7215,785,10.19480519
512.25,7400,0,40,260,3,7115,971,12.61038961
512.5,7400,0,40,260,3,7032,1119,14.53246753
512.75,7400,0,40,260,3,6955,1242,16.12987013
513,7400,0,40,260,3,6887,1379,17.90909091
513.25,7400,0,40,260,3,6840,1489,19.33766234
513.5,7400,0,40,260,3,6772,1608,20.88311688
513.75,7400,0,40,260,3,6717,1713,22.24675325
514,7400,0,40,260,3,6613,1881,24.42857143
514.25,7400,0,40,260,3,6507,2078,26.98701299
514.5,7400,0,40,260,3,6427,2225,28.8961039
514.75,7400,0,40,260,3,6336,2393,31.07792208
515,7400,0,40,260,3,6298,2538,32.96103896
515.25,7400,0,40,260,3,6246,2656,34.49350649
515.5,7400,0,40,260,3,6202,2768,35.94805195
515.75,7400,0,39,261,3,6210,2789,36.22077922
516,7400,0,39,261,3,6173,2867,37.23376623
516.25,7400,0,39,261,3,6160,2902,37.68831169
516.5,7400,0,39,261,3,6141,2944,38.23376623
516.75,7400,0,39,261,3,6152,2926,38
517,7400,0,39,261,3,6144,2931,38.06493506
517.25,7400,0,39,261,3,6144,2936,38.12987013
517.5,7400,0,39,261,3,6137,2964,38.49350649
517.75,7400,0,39,261,3,6136,2989,38.81818182
518,7400,0,39,261,3,6162,3021,39.23376623
518.25,7400,0,39,261,3,6148,3024,39.27272727
518.5,7400,0,39,261,3,6139,3033,39.38961039
518.75,7400,0,39,261,3,6145,3049,39.5974026
519,7400,0,39,261,3,6138,3055,39.67532468
519.25,7400,0,39,261,3,6141,3054,39.66233766
519.5,7400,0,39,261,3,6169,3019,39.20779221
519.75,7400,0,39,261,3,6181,3017,39.18181818
520,7400,0,39,261,3,6197,3015,39.15584416
520.25,7400,0,39,261,3,6225,2997,38.92207792
520.5,7400,0,39,261,3,6321,2855,37.07792208
520.75,7400,0,39,261,3,6367,2751,35.72727273
521,7400,0,39,261,3,6417,2652,34.44155844
521.25,7400,0,38,262,3,6467,2582,33.53246753
521.5,7400,0,38,262,3,6478,2528,32.83116883
521.75,7400,0,38,262,3,6527,2450,31.81818182
522,7400,0,38,262,3,6563,2395,31.1038961
522.25,7400,0,38,262,3,6609,2330,30.25974026
522.5,7400,0,38,262,3,6664,2228,28.93506494
522.75,7400,0,38,262,3,6721,2124,27.58441558
523,7400,0,38,262,3,6755,2073,26.92207792
523.25,7400,0,38,262,3,6785,2006,26.05194805
523.5,7400,0,38,262,3,6796,1936,25.14285714
523.75,7400,0,38,262,3,6884,1796,23.32467532
524,7400,0,38,262,3,6946,1659,21.54545455
524.25,7400,0,38,262,3,7009,1525,19.80519481
524.5,7400,0,38,262,3,7062,1415,18.37662338
524.75,7400,0,38,262,3,7099,1333,17.31168831
525,7400,0,38,262,3,7123,1267,16.45454545
525.25,7400,0,38,262,3,7162,1186,15.4025974
525.5,7400,0,38,262,3,7200,1120,14.54545455
525.75,7400,0,38,262,3,7231,1066,13.84415584
526,7400,0,38,262,3,7251,1012,13.14285714
526.25,7400,0,38,262,3,7298,892,11.58441558
526.5,7400,0,38,262,3,7339,784,10.18181818
526.75,7400,0,38,262,3,7390,686,8.909090909
527,7400,0,38,262,3,7428,597,7.753246753
527.25,7400,0,38,262,3,7463,524,6.805194805
527.5,7400,0,38,262,3,7485,462,6
527.75,7400,0,38,262,3,7513,403,5.233766234
528,7400,0,38,262,3,7544,338,4.38961039
528.25,7400,0,38,262,3,7561,295,3.831168831
528.5,7400,0,38,262,3,7576,253,3.285714286
528.75,7400,0,38,262,3,7588,235,3.051948052
529,7400,0,38,262,3,7604,204,2.649350649
529.25,7400,0,38,262,3,7620,173,2.246753247
529.5,7400,0,38,262,3,7628,158,2.051948052
529.75,7400,0,38,262,3,7630,149,1.935064935
530,7400,0,38,262,3,7631,144,1.87012987
530.25,7400,0,38,262,3,7633,140,1.818181818
530.5,7400,0,38,262,3,7634,135,1.753246753
530.75,7400,0,38,262,3,7638,128,1.662337662
531,7400,0,38,262,3,7636,128,1.662337662
531.25,7400,0,38,262,3,7640,124,1.61038961
531.5,7400,0,38,262,3,7637,125,1.623376623
531.75,7400,0,38,262,3,7639,117,1.519480519
532,7400,0,38,262,3,7640,114,1.480519481
532.25,7400,0,38,262,3,7639,110,1.428571429
532.5,7400,0,38,262,3,7643,111,1.441558442
532.75,7400,0,38,262,3,7639,113,1.467532468
533,7400,0,38,262,3,7635,116,1.506493506
533.25,7400,0,38,262,3,7622,137,1.779220779
533.5,7400,0,38,262,3,7614,157,2.038961039
533.75,7400,0,38,262,3,7618,157,2.038961039
534,7400,0,38,262,3,7599,175,2.272727273
534.25,7401,0,38,261,3,7589,197,2.558441558
534.5,7401,0,38,261,3,7578,203,2.636363636
534.75,7401,0,38,261,3,7578,210,2.727272727
535,7401,0,38,261,3,7568,228,2.961038961
535.25,7401,0,38,261,3,7567,240,3.116883117
535.5,7401,0,38,261,3,7566,241,3.12987013
535.75,7401,0,38,261,3,7484,363,4.714285714
536,7401,0,38,261,3,7374,546,7.090909091
536.25,7401,0,38,261,3,7272,741,9.623376623
536.5,7401,0,38,261,3,7188,938,12.18181818
536.75,7401,0,38,261,3,7060,1165,15.12987013
537,7401,0,38,261,3,6944,1373,17.83116883
537.25,7402,0,38,260,3,6848,1559,20.24675325
537.5,7402,0,38,260,3,6746,1767,22.94805195
537.75,7402,0,38,260,3,6662,1942,25.22077922
538,7402,0,38,260,3,6593,2093,27.18181818
538.25,7402,0,38,260,3,6511,2244,29.14285714
538.5,7402,0,38,260,3,6460,2361,30.66233766
538.75,7402,0,38,260,3,6394,2435,31.62337662
539,7402,0,38,260,3,6366,2517,32.68831169
539.25,7402,0,38,260,3,6315,2633,34.19480519
539.5,7402,0,38,260,3,6258,2735,35.51948052
539.75,7402,0,38,260,3,6218,2811,36.50649351
540,7402,0,38,260,3,6197,2909,37.77922078
540.25,7402,0,38,260,3,6190,2958,38.41558442
540.5,7402,0,38,260,3,6180,2980,38.7012987
540.75,7402,0,38,260,3,6169,3013,39.12987013
541,7402,0,38,260,3,6179,3003,39
541.25,7402,0,38,260,3,6152,3031,39.36363636
541.5,7402,0,38,260,3,6148,3029,39.33766234
541.75,7402,0,38,260,3,6158,3022,39.24675325
542,7402,0,38,260,3,6145,3026,39.2987013
542.25,7402,0,38,260,3,6143,3028,39.32467532
542.5,7402,0,38,260,3,6142,3043,39.51948052
542.75,7402,0,38,260,3,6159,3020,39.22077922
543,7402,0,38,260,3,6190,2979,38.68831169
543.25,7402,0,38,260,3,6234,2916,37.87012987
543.5,7402,0,38,260,3,6242,2896,37.61038961
543.75,7403,0,38,259,3,6292,2843,36.92207792
544,7403,0,38,259,3,6304,2814,36.54545455
544.25,7403,0,38,259,3,6323,2784,36.15584416
544.5,7403,0,38,259,3,6367,2726,35.4025974
544.75,7403,0,38,259,3,6400,2666,34.62337662
545,7403,0,38,259,3,6434,2584,33.55844156
545.25,7403,0,38,259,3,6463,2539,32.97402597
545.5,7403,0,37,260,3,6504,2471,32.09090909
545.75,7403,0,37,260,3,6540,2391,31.05194805
546,7403,0,37,260,3,6578,2313,30.03896104
546.25,7403,0,37,260,3,6615,2256,29.2987013
546.5,7403,0,37,260,3,6651,2181,28.32467532
546.75,7403,0,37,260,3,6685,2131,27.67532468
547,7403,0,37,260,3,6719,2074,26.93506494
547.25,7403,0,37,260,3,6775,1932,25.09090909
547.5,7403,0,37,260,3,6827,1814,23.55844156
547.75,7403,0,37,260,3,6888,1684,21.87012987
548,7403,0,37,260,3,6949,1583,20.55844156
548.25,7403,0,37,260,3,7009,1463,19
548.5,7403,0,37,260,3,7063,1364,17.71428571
548.75,7403,0,37,260,3,7092,1278,16.5974026
549,7403,0,37,260,3,7139,1183,15.36363636
549.25,7403,0,37,260,3,7181,1081,14.03896104
549.5,7403,0,37,260,3,7213,986,12.80519481
549.75,7403,0,37,260,3,7268,866,11.24675325
550,7403,0,37,260,3,7330,760,9.87012987
550.25,7403,0,37,260,3,7371,672,8.727272727
550.5,7403,0,37,260,3,7411,595,7.727272727
550.75,7403,0,37,260,3,7435,552,7.168831169
551,7403,0,37,260,3,7459,500,6.493506494
551.25,7403,0,37,260,3,7473,460,5.974025974
551.5,7403,0,37,260,3,7504,394,5.116883117
551.75,7403,0,37,260,3,7508,357,4.636363636
552,7403,0,37,260,3,7521,327,4.246753247
552.25,7403,0,37,260,3,7548,295,3.831168831
552.5,7403,0,37,260,3,7564,263,3.415584416
552.75,7403,0,37,260,3,7577,241,3.12987013
553,7403,0,37,260,3,7578,231,3
553.25,7403,0,37,260,3,7585,212,2.753246753
553.5,7403,0,37,260,3,7590,205,2.662337662
553.75,7404,0,37,259,3,7596,195,2.532467532
554,7404,0,37,259,3,7606,181,2.350649351
554.25,7405,0,37,258,3,7608,174,2.25974026
554.5,7405,0,37,258,3,7613,162,2.103896104
554.75,7405,0,37,258,3,7616,153,1.987012987
555,7405,0,37,258,3,7614,146,1.896103896
555.25,7405,0,37,258,3,7615,146,1.896103896
555.5,7405,0,37,258,3,7616,141,1.831168831
555.75,7405,0,37,258,3,7619,136,1.766233766
556,7405,0,37,258,3,7626,126,1.636363636
556.25,7405,0,37,258,3,7630,121,1.571428571
556.5,7405,0,37,258,3,7630,120,1.558441558
556.75,7405,0,37,258,3,7625,122,1.584415584
557,7406,0,37,257,3,7626,120,1.558441558
557.25,7406,0,37,257,3,7623,119,1.545454545
557.5,7406,0,37,257,3,7609,143,1.857142857
557.75,7406,0,37,257,3,7574,190,2.467532468
558,7406,0,37,257,3,7556,225,2.922077922
558.25,7406,0,37,257,3,7521,286,3.714285714
558.5,7406,0,37,257,3,7469,388,5.038961039
558.75,7406,0,37,257,3,7422,475,6.168831169
559,7406,0,37,257,3,7373,550,7.142857143
559.25,7406,0,37,257,3,7342,626,8.12987013
559.5,7406,0,37,257,3,7308,696,9.038961039
559.75,7406,0,37,257,3,7259,790,10.25974026
560,7406,0,36,258,3,7187,947,12.2987013
560.25,7406,0,36,258,3,7083,1124,14.5974026
560.5,7406,0,36,258,3,6969,1328,17.24675325
560.75,7406,0,36,258,3,6894,1521,19.75324675
561,7406,0,35,259,3,6812,1684,21.87012987
561.25,7406,0,35,259,3,6723,1845,23.96103896
561.5,7406,0,34,260,3,6640,2019,26.22077922
561.75,7406,0,34,260,3,6561,2187,28.4025974
562,7406,0,34,260,3,6507,2334,30.31168831
562.25,7406,0,34,260,3,6423,2482,32.23376623
562.5,7406,0,34,260,3,6364,2606,33.84415584
562.75,7406,0,34,260,3,6283,2734,35.50649351
563,7406,0,34,260,3,6227,2845,36.94805195
563.25,7406,0,34,260,3,6182,2930,38.05194805
563.5,7406,0,34,260,3,6135,3023,39.25974026
563.75,7406,0,34,260,3,6091,3077,39.96103896
564,7406,0,34,260,3,6072,3141,40.79220779
564.25,7406,0,34,260,3,6051,3167,41.12987013
564.5,7406,0,34,260,3,6041,3167,41.12987013
564.75,7406,0,34,260,3,6011,3219,41.80519481
565,7406,0,34,260,3,6002,3225,41.88311688
565.25,7406,0,34,260,3,6010,3217,41.77922078
565.5,7406,0,34,260,3,6027,3208,41.66233766
565.75,7406,0,34,260,3,6026,3217,41.77922078
566,7406,0,34,260,3,6025,3216,41.76623377
566.25,7406,0,34,260,3,6031,3200,41.55844156
566.5,7406,0,34,260,3,6076,3158,41.01298701
566.75,7406,0,34,260,3,6092,3134,40.7012987
567,7406,0,34,260,3,6109,3132,40.67532468
567.25,7406,0,34,260,3,6115,3110,40.38961039
567.5,7406,0,34,260,3,6124,3095,40.19480519
567.75,7406,0,33,261,3,6129,3095,40.19480519
568,7406,0,33,261,3,6156,3082,40.02597403
568.25,7406,0,33,261,3,6221,2984,38.75324675
568.5,7406,0,33,261,3,6277,2878,37.37662338
568.75,7406,0,33,261,3,6336,2749,35.7012987
569,7406,0,33,261,3,6375,2677,34.76623377
569.25,7406,0,33,261,3,6413,2608,33.87012987
569.5,7406,0,33,261,3,6441,2530,32.85714286
569.75,7406,0,33,261,3,6490,2467,32.03896104
570,7406,0,33,261,3,6538,2367,30.74025974
570.25,7406,0,33,261,3,6604,2255,29.28571429
570.5,7406,0,33,261,3,6635,2210,28.7012987
570.75,7406,0,33,261,3,6655,2170,28.18181818
571,7406,0,33,261,3,6669,2142,27.81818182
571.25,7406,0,33,261,3,6674,2133,27.7012987
571.5,7406,0,33,261,3,6717,2047,26.58441558
571.75,7406,0,33,261,3,6774,1909,24.79220779
572,7406,0,33,261,3,6841,1765,22.92207792
572.25,7406,0,33,261,3,6909,1646,21.37662338
572.5,7406,0,33,261,3,6978,1521,19.75324675
